DAYS,TIMES,TIMES2,TIMES3
1,30,5,20
2,28,4,23
3,48,7,15
4,43,6,40
5,31,5,36
6,46,8,27
7,40,7,28
8,20,3,27
9,40,10,39
10,42,15,44
11,32,6,22
12,23,3,26
13,35,10,31
14,38,11,28
